"Статус","Количество"
"Active","34"
"Final","331"
"Accepted","21"
"Provisional","1"
"Draft","44"
"Superseded","24"
"Deferred","35"
"Withdrawn","66"
"Rejected","124"
"April Fool!","1"
"Total","681"
